id,nome,ch,pr
11,introdução_a_telemática,33,0
12,fundamentos_de_eletricidade,67,0
13,programação_i,100,0
14,laboratório_de_sistemas_abertos,067,0
15,inglês_instrumental,33,0
16,pré-cálculo,67,0
17,língua_portuguesa,33,0
21,redes_de_computadores,67,11
22,eletrônica_para_telecomunicações,67,12
23,medição_eletroeletrônica,33,12
24,programação_ii,67,13
25,arquitetura_de_computadores,67,0
26,cálculo_diferencial_e_integral,67,16
27,educação_em_diversidade,33,0
31,tecnologias_de_redes_locais,67,21
32,estatística_aplicada_à_telemática,67,26
33,sinais_e_sistemas,67,22
34,administração_de_sistemas,67,14
35,sistemas_operacionais,67,25
36,programação_iii,67,21
37,metodologia_da_pesquisa_cientifica,33,0
42,cabeamento_estruturado,67,31
41,interconexão_de_redes,67,31
43,teoria_da_informação_e_codificação,67,32
44,sistemas_de_comunicações,67,32
45,processamento_digital_de_sinais,67,33
46,administração_de_serviços,67,21
47,educação_ambiental_e_sustentabilidade,33,0
51,redes_de_longa_distância,67,41
52,segurança_de_redes_de_computadores,67,41
53,comunicações_sem_fio,67,44
54,comunicações_ópticas,67,44
55,projeto_em_telemática,67,37
56,formação_do_empreendedor,33,0
57,optativa_i,67,0
61,projetos_de_redes_de_computadores,67,42
62,sistemas_telefônicos,67,53
63,educação_em_direitos_humanos,33,0__
64,relações_humanas_no_trabalho,33,0
65,ética,33,0
66,trabalho_de_conclusão_de_curso,––,37
67,optativa_ii,67,0
01,estágio_supervisionado*,400,37
02,análise_e_projeto_de_sistemas,67,24
03,banco_de_dados,67,13
04,computação_em_nuvem,67,0
05,governança_de_ti,67,0
06,microcontroladores_e_microprocessadores,67,25
07,tópicos_especiais_em_telemática_i,67,0
08,tópicos_especiais_em_telemática_ii,67,0
09,libras,33,0
